True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,253.14398,1406.3009,1428.9031,-79.79564,2.465487637062324,-0.007646857,3.4264434e-05,1.6167494e-05,1.5660069e-05,1.0,40,0.010035146,7.022972e-06,0,6.388467042067229e-09,1.0
1,1,6057573.0,298.537,1545.06,1573.6375,-79.06406,3.018485156673705,-0.007557406,-7.0074704e-05,1.700498e-05,1.6392964e-05,1.0,40,0.014174226,9.007301e-06,0,8.262354226417302e-09,1.0
2,2,5242039.0,281.48334,1808.8586,1830.629,-81.15493,3.4344952564279083,-0.007585577,-1.9151721e-05,1.6784765e-05,1.638792e-05,1.0,40,0.019665327,1.07423875e-05,0,1.0574980843061768e-08,1.0
3,3,4536288.0,196.3825,2093.2039,2102.396,-84.64025,4.80249550807639,-0.0075269616,-1.660278e-05,1.676131e-05,1.6615064e-05,1.0,40,0.0207029,9.847288e-06,0,1.448984442315688e-08,1.0
4,4,3925558.5,312.22952,2360.0034,2380.5679,-82.46351,5.2184988078370225,-0.007681754,-9.253656e-06,1.7179324e-05,1.6883798e-05,1.0,40,0.019097084,8.022071e-06,0,1.3188835782431043e-08,1.0
5,5,3397055.0,429.0271,2677.947,2712.096,-80.89813,5.6344846942520235,-0.007606948,-2.2612323e-05,1.7495066e-05,1.7057266e-05,1.0,40,0.019925667,7.3469623e-06,0,1.080492015560392e-08,1.0
6,6,2939708.2,436.5399,3068.7312,3099.6255,-81.903755,6.050503167352872,-0.0076564522,4.55155e-06,1.7642375e-05,1.7292441e-05,1.0,40,0.021682447,6.9951825e-06,0,1.2461482906726613e-08,1.0
7,7,2543924.5,476.72992,3499.4822,3531.805,-82.242424,6.602478980232263,-0.0077483254,1.230999e-05,1.787772e-05,1.7551987e-05,1.0,40,0.020700332,5.86112e-06,0,1.3875030682659902e-08,1.0
8,8,2201436.2,451.61142,3937.3655,3963.1804,-83.45683,7.154491299792426,-0.007549282,-4.5980694e-05,1.8361505e-05,1.8123083e-05,1.0,40,0.020720065,5.2281407e-06,0,1.0186557037981301e-08,1.0
9,9,1905053.1,717.58093,4455.218,4512.636,-80.85022,7.706481032684678,-0.0076196357,-3.801758e-05,1.8751849e-05,1.8277691e-05,1.0,40,0.020279134,4.493855e-06,0,3.216342833045221e-09,1.0
10,10,1648567.4,474.74258,5325.268,5346.3877,-84.9056,8.425487706816057,-0.007552953,-1.2760327e-05,1.8128922e-05,1.7985976e-05,1.0,41,0.018853527,3.5264047e-06,0,5.298979785990587e-09,1.0
11,11,1426616.2,582.29694,6308.9097,6335.725,-84.72668,8.841486233257456,-0.0075931787,-1.0589009e-05,1.768311e-05,1.7533743e-05,1.0,41,0.02182967,3.4454888e-06,0,4.758296486626376e-09,1.0
12,12,1234551.2,1099.8566,7716.421,7794.4106,-81.888016,9.39350335279596,-0.0077394936,1.7088244e-06,1.670687e-05,1.637421e-05,1.0,41,0.021022545,2.6971309e-06,0,4.617284065008992e-09,1.0
13,13,1068345.5,1340.2941,8191.628,8300.552,-80.70774,9.945489192352397,-0.0075819436,-3.743638e-06,1.8186043e-05,1.7711882e-05,1.0,41,0.020734303,2.4979427e-06,0,5.248882979894158e-09,1.0
14,14,924510.06,879.17847,9854.762,9893.901,-84.90194,10.497494978568284,-0.0076593026,1.8354514e-06,1.746877e-05,1.7330834e-05,1.0,41,0.02047386,2.0693415e-06,0,3.755822957745951e-09,1.0
15,15,800039.0,2620.3386,9415.612,9773.43,-74.448265,11.049478391447337,-0.0076992493,4.215317e-06,2.1128097e-05,1.9609366e-05,1.0,41,0.020307783,2.0778564e-06,0,3.49670283894928e-09,1.0
16,16,692334.1,2177.3113,11500.142,11704.441,-79.27914,11.601484017708572,-0.0075786645,-3.7473617e-06,1.9989466e-05,1.929773e-05,1.0,41,0.020199912,1.725833e-06,0,3.5648977399584208e-09,1.0
17,17,599122.25,3170.7268,14493.714,14836.483,-77.66006,12.153502790577477,-0.007638305,-2.6508806e-07,1.832842e-05,1.7491313e-05,1.0,41,0.020603286,1.3886906e-06,0,4.5262230903648045e-09,1.0
18,18,518454.94,3466.111,16627.045,16984.48,-78.22463,12.70549985676189,-0.0077716336,7.908018e-06,1.846265e-05,1.7693741e-05,1.0,41,0.020784447,1.2237317e-06,0,2.037436144181331e-09,1.0
19,19,448662.03,5271.4194,18513.576,19249.426,-74.10661,13.257496896345401,-0.007746257,8.399634e-06,1.9160661e-05,1.7723747e-05,1.0,41,0.020175995,1.0481349e-06,0,3.8596155759541435e-09,1.0
20,20,388258.97,6649.817,21400.916,22410.25,-72.73863,13.809499909199076,-0.007610823,-2.6766088e-06,1.91543e-05,1.7467775e-05,1.0,41,0.020941911,9.3447915e-07,0,1.585235029565979e-09,1.0
21,21,335983.9,4764.743,27181.215,27595.674,-80.05733,14.361501428793417,-0.007720955,2.4611436e-06,1.7427406e-05,1.6907854e-05,1.0,41,0.020354467,7.375963e-07,0,1.796259871495762e-09,1.0
22,22,290751.2,11424.888,26811.578,29144.275,-66.92029,14.91349780166638,-0.007504566,-8.497784e-06,2.0416262e-05,1.7278835e-05,1.0,41,0.020555183,7.052906e-07,0,1.1800305803376036e-09,1.0
