True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,122.898476,1018.8647,1026.2501,-83.12204,2.4664787837828044,-0.005394448,-9.74164e-07,2.231539e-05,2.1995358e-05,1.0,40,0.010082851,9.824945e-06,0,5.4679394829627705e-09,1.0
1,1,6057573.0,223.34366,1169.7953,1190.9254,-79.190865,3.018481716659153,-0.0053800642,-6.196274e-05,2.2460097e-05,2.1670166e-05,1.0,40,0.014225506,1.1944918e-05,0,1.244313667535203e-09,1.0
2,2,5242039.0,268.16605,1349.0583,1375.4531,-78.757286,3.4344961097522173,-0.0053499364,-2.4565894e-05,2.2505526e-05,2.1650056e-05,1.0,40,0.019577838,1.4233738e-05,0,2.255461390632263e-11,1.0
3,3,4536288.0,311.28287,1580.5309,1610.8926,-78.85829,4.802477721386822,-0.005365103,-5.537641e-05,2.2198137e-05,2.1369253e-05,1.0,40,0.018781604,1.1659129e-05,0,-2.1045513791143042e-08,1.0
4,4,3925558.5,319.75885,1755.5366,1784.4199,-79.67713,5.354484840965597,-0.005441027,-3.1840602e-05,2.3094512e-05,2.235293e-05,1.0,40,0.020364178,1.1412212e-05,0,-2.7042935478018787e-08,1.0
5,5,3397055.0,410.9053,1988.0947,2030.1143,-78.322365,5.770488327398198,-0.0055166534,-3.9139063e-06,2.3565706e-05,2.2600272e-05,1.0,40,0.021046251,1.0367028e-05,0,-2.7726555353802318e-08,1.0
6,6,2939708.2,456.69473,2222.2256,2268.6685,-78.3867,6.322485420299927,-0.005439611,-1.537482e-05,2.4362831e-05,2.3375556e-05,1.0,40,0.020368045,8.977973e-06,0,-4.0553824408915615e-08,1.0
7,7,2543924.5,520.6431,2540.1953,2593.0024,-78.41697,6.87449757984723,-0.0054313946,-4.545974e-05,2.4629115e-05,2.3636174e-05,1.0,40,0.020039054,7.7281275e-06,0,-4.8013777599382795e-08,1.0
8,8,2201436.2,625.2842,2915.6475,2981.9424,-77.8958,7.426499659399269,-0.0055257827,-2.2091364e-05,2.479585e-05,2.3705577e-05,1.0,40,0.020938834,7.0218775e-06,0,-4.857587835041007e-08,1.0
9,9,1905053.1,763.156,3338.0186,3424.1458,-77.122055,7.97849957892322,-0.005438195,-2.465893e-05,2.5027892e-05,2.378468e-05,1.0,40,0.02077078,6.0659745e-06,0,-5.381357372824722e-08,1.0
10,10,1648567.4,927.5182,3844.1921,3954.5042,-76.43506,8.530493898462737,-0.0054167127,-7.275384e-05,2.5113566e-05,2.3732007e-05,1.0,40,0.019732945,4.9899922e-06,0,-5.587726414201673e-08,1.0
11,11,1426616.2,1053.0192,4348.818,4474.4907,-76.388435,9.08249125801376,-0.0054350276,-3.9636245e-05,2.5653213e-05,2.423243e-05,1.0,40,0.020728398,4.6325713e-06,0,-6.655300449993401e-08,1.0
12,12,1234551.2,1286.0002,4900.9873,5066.9,-75.297264,9.634483124274993,-0.0054550567,-3.169177e-05,2.630434e-05,2.4609904e-05,1.0,40,0.020375334,4.021262e-06,0,-7.093378199690253e-08,1.0
13,13,1068345.5,1491.2273,5877.7656,6063.983,-75.76406,10.353491931717144,-0.0053755925,-8.304131e-06,2.5345225e-05,2.3812487e-05,1.0,41,0.019544456,3.2230394e-06,0,-7.068102994254844e-08,1.0
14,14,924510.06,1694.9978,6537.4023,6753.5654,-75.46459,10.905481637950288,-0.005305649,-1.2590851e-05,2.6333179e-05,2.467445e-05,1.0,41,0.020204335,2.9916546e-06,0,-7.023222579784122e-08,1.0
15,15,800039.0,2165.6948,6616.1943,6961.628,-71.87505,11.457485290855402,-0.005343863,-4.4568533e-06,3.0067735e-05,2.7157863e-05,1.0,41,0.020361576,2.9248297e-06,0,-7.108710384951185e-08,1.0
16,16,692334.1,2412.8718,8638.524,8969.173,-74.39414,12.00949257038883,-0.0054614847,-5.203585e-06,2.6611224e-05,2.4685343e-05,1.0,41,0.020360284,2.2700292e-06,0,-7.219972996894499e-08,1.0
17,17,599122.25,3394.0068,9258.325,9860.825,-69.867584,12.561501796619268,-0.005505437,-3.842331e-06,2.8692755e-05,2.5293597e-05,1.0,41,0.020544052,2.083401e-06,0,-7.30300796744877e-08,1.0
18,18,518454.94,4300.967,10212.294,11081.031,-67.16132,13.113484649482416,-0.0054777316,2.7125377e-06,3.005978e-05,2.5531248e-05,1.0,41,0.020157572,1.8191062e-06,0,-7.473169584709341e-08,1.0
19,19,448662.03,5423.6987,11505.039,12719.372,-64.759895,13.66548846240039,-0.0053914855,-4.9041097e-07,3.083278e-05,2.5226533e-05,1.0,41,0.0205468,1.6153941e-06,0,-7.415052306875383e-08,1.0
20,20,388258.97,6673.6597,12687.02,14335.208,-62.254612,14.217497688572621,-0.005469105,-2.676606e-06,3.2310156e-05,2.530756e-05,1.0,41,0.020694878,1.4436399e-06,0,-7.416811618874577e-08,1.0
21,21,335983.9,7688.8447,13420.398,15466.914,-60.190647,14.769481474795612,-0.005348763,-4.576033e-06,3.5296875e-05,2.657417e-05,1.0,41,0.020155804,1.3031562e-06,0,-7.502201472168698e-08,1.0
22,22,290751.2,10050.144,14621.342,17742.295,-55.496876,15.321499127690913,-0.0054808245,9.32299e-07,3.7437894e-05,2.542531e-05,1.0,41,0.020583522,1.1601386e-06,0,-7.579125150159725e-08,1.0
23,23,251605.19,12017.741,15384.532,19522.037,-52.004562,15.873481100570643,-0.005543781,-1.2706604e-06,4.111651e-05,2.5534924e-05,1.0,41,0.02036165,1.0430085e-06,0,-7.555486098088219e-08,1.0
24,24,217729.38,13927.702,15950.66,21175.562,-48.873383,16.425503580161603,-0.0053745676,-9.313414e-06,4.582732e-05,2.6002306e-05,1.0,41,0.020350274,9.610263e-07,0,-7.608633275133532e-08,1.0
25,25,188418.58,15913.963,16086.961,22628.4,-45.309742,16.977483419672353,-0.005414533,5.1486023e-08,5.250763e-05,2.6537664e-05,1.0,41,0.02021975,8.935563e-07,0,-7.775720738092358e-08,1.0
26,26,163051.14,18387.953,16294.896,24569.096,-41.54648,17.52950443260488,-0.005521125,1.8112473e-06,5.9902468e-05,2.634933e-05,1.0,41,0.020491755,8.34046e-07,0,-7.799781037712389e-08,1.0
27,27,141098.2,20687.27,15967.849,26133.031,-37.663414,18.08149309878354,-0.005364693,-4.3022915e-06,7.064025e-05,2.637336e-05,1.0,41,0.020387728,7.8015165e-07,0,-7.820452767352274e-08,1.0
28,28,122105.11,23118.223,15589.457,27883.389,-33.99322,18.63348635166767,-0.005447511,5.2820207e-07,8.360944e-05,2.6135222e-05,1.0,41,0.020116378,7.2144667e-07,0,-7.807596343128075e-08,1.0
29,29,105663.59,24993.797,14556.527,28923.734,-30.21676,19.049500958091812,-0.00543799,1.3661838e-06,0.000103475366,2.62086e-05,1.0,41,0.021634646,7.4798936e-07,0,-7.80525159742989e-08,1.0
30,30,91439.65,26509.146,14061.298,30007.582,-27.942907,19.601496797666186,-0.0053594387,-5.019231e-06,0.00012378277,2.717997e-05,1.0,41,0.020343386,6.779415e-07,0,-7.76437893847953e-08,1.0
31,31,79127.08,28133.24,12892.485,30946.654,-24.620338,20.017486417404143,-0.0052767326,-7.875812e-06,0.00015601212,2.707723e-05,1.0,41,0.021486504,6.943078e-07,0,-7.76265567021785e-08,1.0
32,32,68475.36,29124.225,11766.611,31411.361,-21.999426,20.569499270321103,-0.0053637056,-4.4698877e-06,0.00019753062,2.7718115e-05,1.0,41,0.020290626,6.459646e-07,0,-7.758270086343838e-08,1.0
33,33,59252.523,30481.611,10799.116,32338.05,-19.50837,20.985497583373217,-0.0054206997,-1.9335953e-06,0.0002487282,2.7737915e-05,1.0,41,0.021111287,6.5283115e-07,0,-7.800694383783124e-08,1.0
34,34,51282.285,31255.273,9923.114,32792.688,-17.613918,21.40149152316735,-0.00532238,-1.2212829e-05,0.00031275535,2.8638267e-05,1.0,41,0.021699728,6.6172464e-07,0,-7.789536230006218e-08,1.0
35,35,44369.8,32068.59,8614.448,33205.47,-15.0361595,21.9534969360393,-0.0054132286,-5.071372e-06,0.00041639467,2.8024693e-05,1.0,41,0.020254519,6.0997536e-07,0,-7.850479835470776e-08,1.0
36,36,38403.727,32370.318,7240.898,33170.29,-12.6088915,22.369493382488145,-0.0054307985,1.520437e-07,0.0005723403,2.7273487e-05,1.0,41,0.020544175,6.1935475e-07,0,-7.858127036174877e-08,1.0
37,37,33226.32,33051.176,6958.264,33775.695,-11.888861,22.785488628869643,-0.005430724,-2.756683e-06,0.00068839383,2.9216635e-05,1.0,41,0.020876316,6.180869e-07,0,-7.925783758445427e-08,1.0
38,38,28754.086,33397.973,6144.826,33958.555,-10.425144,23.201504595315782,-0.0053540356,-7.872088e-06,0.0009007639,2.949387e-05,1.0,41,0.021001553,6.184466e-07,0,-7.981509458640603e-08,1.0
39,39,24884.947,33645.156,5409.4517,34077.246,-9.133819,23.61749733510078,-0.0055433153,1.11761465e-05,0.0011823068,2.9792549e-05,1.0,41,0.021013075,6.166307e-07,0,-8.069120451226416e-08,1.0
40,40,21553.963,34091.44,4894.6763,34441.027,-8.170402,24.034488421544665,-0.00547816,1.2079016e-06,0.0015085823,3.046946e-05,1.0,41,0.021032209,6.1067306e-07,0,-8.086683466862886e-08,1.0
41,41,18631.234,34261.0,4106.035,34506.168,-6.834061,24.450504894630285,-0.005455187,-3.7231525e-06,0.002080443,2.94583e-05,1.0,41,0.020955278,6.0729076e-07,0,-8.030796350772384e-08,1.0
42,42,16126.037,33947.234,3620.3508,34139.74,-6.0873804,24.8664888877247,-0.0054391082,2.9006194e-06,0.0027261002,3.0656513e-05,1.0,41,0.020471452,5.99637e-07,0,-8.05133781052167e-08,1.0
43,43,13954.87,35234.477,5417.496,35648.527,-8.741091,25.282481707487023,-0.005415036,-4.2650463e-06,0.0021052116,4.861942e-05,1.0,41,0.020594276,5.777034e-07,0,-8.110241002843053e-08,1.0
44,44,12080.609,34503.434,2899.5403,34625.05,-4.803638,25.69848756727879,-0.005397559,-8.9636217e-07,0.0045436216,3.186248e-05,1.0,41,0.020030113,5.7848615e-07,0,-8.113829278451866e-08,1.0
45,45,10447.592,34856.15,2357.2178,34935.76,-3.8688526,26.11449489367078,-0.005458858,-7.17593e-07,0.0064625544,2.9421391e-05,1.0,41,0.01962012,5.6160565e-07,0,-8.1599972297744e-08,1.0
46,46,9045.586,34684.234,2125.7764,34749.316,-3.5072374,26.687265294225654,-0.005490867,5.170617e-06,0.008276864,3.0974796e-05,1.0,41,0.020253696,5.828516e-07,0,-7.868703132943446e-08,1.0
47,47,7827.7437,34701.465,2176.5464,34769.656,-3.5890062,27.166943183692638,-0.005359513,-2.2520305e-06,0.009341478,3.6605863e-05,1.0,41,0.020289218,5.835323e-07,0,-7.832761198469305e-08,1.0
48,48,6770.8345,35004.848,1826.0956,35052.445,-2.9862382,27.70540152923786,-0.005333615,-2.5388063e-06,0.012872249,3.493533e-05,1.0,41,0.020341884,5.803271e-07,0,-7.897438835313588e-08,1.0
49,49,5860.798,34693.484,1642.097,34732.324,-2.7098768,28.311957531404914,-0.0051016686,-2.614193e-05,0.016537298,3.696532e-05,1.0,41,0.020365622,5.863593e-07,0,-8.099017248853397e-08,1.0
50,50,5071.625,34665.406,1318.8674,34690.484,-2.1788037,28.99271095043514,-0.0053931996,-1.2501779e-06,0.023794243,3.4391684e-05,1.0,41,0.020341435,5.863693e-07,0,-8.069337878047891e-08,1.0
51,51,4388.5933,35096.266,1321.4917,35121.137,-2.1563587,29.672802156070247,-0.0053943917,-1.8777321e-06,0.027442923,3.8852784e-05,1.0,41,0.020360159,5.797124e-07,0,-7.975552649830597e-08,1.0
52,52,3798.7827,35170.895,1146.542,35189.58,-1.8671336,30.35281042836141,-0.0054333135,2.2280639e-07,0.036541447,3.8791586e-05,1.0,41,0.020390421,5.794449e-07,0,-7.985649679538614e-08,1.0
53,53,3286.0488,34918.656,1464.2487,34949.344,-2.4011848,31.032679153999197,-0.0053955843,-2.0062218e-06,0.033077393,5.8060785e-05,1.0,41,0.020358073,5.8250225e-07,0,-8.038648632507714e-08,1.0
54,54,2844.088,35088.074,1265.8337,35110.9,-2.0661006,31.712846092967084,-0.0054014907,-1.6226132e-06,0.044207957,5.7460566e-05,1.0,41,0.020339862,5.7930333e-07,0,-8.038241844227222e-08,1.0
55,55,2460.7852,34831.64,1156.3561,34850.83,-1.9014323,32.3926951652611,-0.005407192,-3.2073287e-06,0.05593129,6.157605e-05,1.0,41,0.020353105,5.8400633e-07,0,-8.093648978247004e-08,1.0
56,56,2129.3164,35173.234,1028.3297,35188.26,-1.6746306,33.072835730883526,-0.0053795795,-3.3041613e-06,0.07268546,6.207499e-05,1.0,41,0.020389153,5.7943055e-07,0,-8.047437341833528e-08,1.0
57,57,1843.2289,34231.227,457.86362,34234.29,-0.76632047,33.7529472031747,-0.0054154084,1.3699091e-06,0.18858396,3.3732955e-05,1.0,41,0.020231578,5.9097414e-07,0,-7.954258521401217e-08,1.0
58,58,1594.4913,35351.125,646.6844,35357.04,-1.0480049,34.683829380737734,-0.005387293,-5.1336167e-07,0.15434963,5.163433e-05,1.0,42,0.020223211,5.719713e-07,0,-8.022606730184734e-08,1.0
59,59,1380.4436,35517.49,633.92737,35523.145,-1.0225247,35.36371074637282,-0.0053744186,-1.0160529e-06,0.18187037,5.7918613e-05,1.0,42,0.020338863,5.7255244e-07,0,-8.048915116526029e-08,1.0
60,60,1194.6187,35296.273,677.115,35302.77,-1.0990132,36.04381973866839,-0.00541362,-5.463277e-07,0.19675618,7.2382856e-05,1.0,42,0.02026684,5.740864e-07,0,-8.092729037397145e-08,1.0
61,61,1033.3434,35311.004,845.99817,35321.137,-1.3724576,36.7240636376373,-0.0054199174,-5.677465e-07,0.18205644,0.000104442086,1.0,42,0.020292971,5.745277e-07,0,-8.137964436111271e-08,1.0
62,62,894.71045,35302.71,878.2848,35313.633,-1.4251494,37.40380268327135,-0.0054792035,-6.4969686e-07,0.20253603,0.00012528186,1.0,42,0.020293336,5.7466013e-07,0,-8.111978719805732e-08,1.0
63,63,774.2569,35345.977,1062.6086,35361.945,-1.7219687,38.08396500890376,-0.00543445,-5.792937e-07,0.19344687,0.00017467716,1.0,42,0.02033577,5.75075e-07,0,-8.12235201969062e-08,1.0
64,64,669.7856,35316.832,1330.7156,35341.895,-2.1578474,38.76381192119152,-0.0054390337,-5.7780386e-07,0.17856614,0.000253157,1.0,42,0.020302238,5.7445243e-07,0,-8.177747587074554e-08,1.0
65,65,579.81464,35639.77,1386.2755,35666.72,-2.2275038,39.443817233492155,-0.0053991056,-6.5863685e-07,0.1980074,0.00029912603,1.0,42,0.020453809,5.7347046e-07,0,-8.142123137138945e-08,1.0
66,66,501.44418,35478.285,1746.916,35521.266,-2.8189116,40.121179878973635,-0.0055201002,2.7325893e-08,0.1816877,0.00043943303,1.0,42,0.02035796,5.7312036e-07,0,-8.098023063762404e-08,1.0
67,67,434.02762,35460.91,1996.6887,35517.08,-3.2227364,40.80120903128409,-0.005503779,1.9811834e-07,0.18365063,0.0005804151,1.0,42,0.02033595,5.725682e-07,0,-8.126980555676392e-08,1.0
68,68,375.6009,35571.266,2137.4978,35635.43,-3.4388013,41.47943794346065,-0.005553246,-2.0541071e-08,0.19823842,0.0007132392,1.0,42,0.02035743,5.7126937e-07,0,-8.182521229327675e-08,1.0
69,69,325.10385,35567.137,2570.2712,35659.887,-4.1333137,42.158710722455,-0.005499549,-4.509669e-07,0.19046669,0.0009895029,1.0,42,0.020321045,5.6985726e-07,0,-8.137694103510561e-08,1.0
70,70,281.3503,35816.375,2774.3774,35923.668,-4.429352,42.83580848794372,-0.0055331425,-5.7418262e-08,0.2038953,0.0012161214,1.0,42,0.020400647,5.678888e-07,0,-8.076024116993707e-08,1.0
