True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,73.08323,1190.6011,1192.842,-86.4874,2.4684870238706935,-0.0015400825,-3.230564e-05,1.909654e-05,1.9024856e-05,1.0,40,0.010046362,8.4222065e-06,0,-1.1149567083571633e-09,1.0
1,1,6057573.0,222.36525,1375.2997,1393.1603,-80.81562,3.020500116777839,-0.0015506839,-2.9464422e-06,1.9103993e-05,1.8617298e-05,1.0,40,0.014092054,1.0115171e-05,0,9.034986512991356e-09,1.0
2,2,5242039.0,250.32953,1577.6904,1597.4266,-80.98413,3.436480936506996,-0.0015983437,2.4608144e-05,1.9244122e-05,1.8771538e-05,1.0,40,0.01947906,1.2194025e-05,0,9.342125868619809e-09,1.0
3,3,4536288.0,253.1487,1853.3083,1870.5176,-82.22194,4.804487988149049,-0.0014891617,-2.5793845e-05,1.8930925e-05,1.858419e-05,1.0,40,0.01905878,1.0189041e-05,0,8.902883305305902e-09,1.0
4,4,3925558.5,268.8193,2098.9211,2116.0657,-82.70158,5.221489261341048,-0.0015599624,-3.1003365e-05,1.9316238e-05,1.9004503e-05,1.0,40,0.018185463,8.593997e-06,0,1.2227534400646315e-08,1.0
5,5,3397055.0,361.59756,2415.6377,2442.5515,-81.48659,5.637497654388426,-0.0016465812,-3.117081e-05,1.939482e-05,1.8969762e-05,1.0,40,0.0190618,7.804052e-06,0,7.461254058764805e-09,1.0
6,6,2939708.2,379.7711,2744.0303,2770.1855,-82.12038,6.053482234157855,-0.0016670575,-2.3970517e-05,1.9729996e-05,1.9359186e-05,1.0,40,0.020756505,7.492821e-06,0,8.611885459837747e-09,1.0
7,7,2543924.5,364.43848,3054.224,3075.8901,-83.19548,6.605480687023373,-0.0016133608,-2.2556507e-05,2.048401e-05,2.0196456e-05,1.0,40,0.0200415,6.5156746e-06,0,1.433254145013052e-09,1.0
8,8,2201436.2,495.6997,3668.505,3701.8438,-82.30463,7.157494153274456,-0.0016873474,7.881904e-06,1.97072e-05,1.935383e-05,1.0,40,0.021225998,5.733899e-06,0,7.204943090815479e-09,1.0
9,9,1905053.1,716.37036,4124.8696,4186.614,-80.14765,7.709501539502526,-0.0016180001,-1.5653906e-05,2.0253628e-05,1.9660632e-05,1.0,40,0.020522682,4.9019764e-06,0,1.9340970738994656e-09,1.0
10,10,1648567.4,811.7128,4562.1826,4633.8306,-79.91139,8.26150305903866,-0.0016558785,1.703576e-05,2.1161224e-05,2.0511896e-05,1.0,40,0.019887198,4.2917404e-06,0,-1.8815726003872946e-08,1.0
11,11,1426616.2,657.8221,5602.888,5641.3726,-83.303696,8.980480239872122,-0.0017687496,4.731125e-06,1.9911366e-05,1.9640627e-05,1.0,41,0.019386057,3.4364077e-06,0,-1.9838466255300268e-08,1.0
