True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,70.36871,1090.3567,1092.625,-86.3074,2.47049115729169,0.0075057736,2.382682e-05,2.0852223e-05,2.0765734e-05,1.0,40,0.010209945,9.344418e-06,0,4.343259486653829e-09,1.0
1,1,6057573.0,163.16302,1232.3047,1243.0596,-82.457634,3.0225000368373003,0.007610726,-1.2025879e-05,2.1320795e-05,2.095346e-05,1.0,40,0.014394012,1.1579504e-05,0,-8.486846045154076e-09,1.0
2,2,5242039.0,197.30466,1471.9968,1485.1613,-82.36565,3.438489309948636,0.0076162415,-2.7952083e-05,2.0625905e-05,2.026187e-05,1.0,40,0.019902091,1.3400627e-05,0,-1.0389183279408422e-08,1.0
3,3,4536288.0,189.34108,1701.5902,1712.092,-83.65064,4.670486221817555,0.007655238,-3.0761494e-05,2.0618854e-05,2.0366682e-05,1.0,40,0.020924442,1.2221563e-05,0,-2.428749298590876e-08,1.0
4,4,3925558.5,270.926,1928.5859,1947.5227,-82.00347,5.086486294894712,0.007576556,1.718459e-05,2.1022273e-05,2.061544e-05,1.0,40,0.019429214,9.976374e-06,0,-2.9271535152449562e-08,1.0
5,5,3397055.0,309.72705,2205.3047,2226.9485,-82.00531,5.502502501331037,0.0075232317,-7.318691e-06,2.124462e-05,2.0833671e-05,1.0,40,0.020373937,9.148814e-06,0,-3.157303720891175e-08,1.0
6,6,2939708.2,305.7813,2481.621,2500.3892,-82.97552,6.0544969275651965,0.007552055,-2.1365762e-05,2.1816266e-05,2.1489986e-05,1.0,40,0.02024214,8.095596e-06,0,-3.112130898087647e-08,1.0
7,7,2543924.5,406.5038,2866.0923,2894.7764,-81.92746,6.606480447080685,0.007521145,-2.246349e-05,2.1828593e-05,2.1398142e-05,1.0,40,0.020707391,7.1533645e-06,0,-3.573312184384905e-08,1.0
8,8,2201436.2,355.21606,3251.0808,3270.429,-83.76454,7.158478846627986,0.0076216445,-8.285658e-05,2.2237515e-05,2.1975175e-05,1.0,40,0.020371104,6.228878e-06,0,-4.380980801965961e-08,1.0
9,9,1905053.1,476.94098,3671.0522,3701.9045,-82.597626,7.7104851662006695,0.007477081,-3.825945e-05,2.2757391e-05,2.2379643e-05,1.0,40,0.020582879,5.560078e-06,0,-4.825775745296015e-08,1.0
10,10,1648567.4,659.19617,4261.176,4311.8623,-81.206154,8.262484632403357,0.007446842,1.388617e-06,2.265604e-05,2.212652e-05,1.0,40,0.019933674,4.6229848e-06,0,-4.647696754578748e-08,1.0
11,11,1426616.2,836.3845,4935.967,5006.3267,-80.38275,8.81448980528512,0.007509724,-5.420954e-06,2.2601682e-05,2.1970849e-05,1.0,40,0.020559002,4.106604e-06,0,-4.697748282013789e-08,1.0
12,12,1234551.2,678.81494,5812.3813,5851.8857,-83.33873,9.533498132805107,0.007455189,8.168262e-07,2.2179764e-05,2.1881315e-05,1.0,41,0.019667877,3.3609467e-06,0,-4.9667663267787217e-08,1.0
13,13,1068345.5,882.227,6747.9473,6805.374,-82.55139,10.085486585652689,0.007584232,-4.427058e-06,2.207683e-05,2.1705815e-05,1.0,41,0.020457529,3.0060844e-06,0,-5.1243936807814016e-08,1.0
14,14,924510.06,1328.6237,7633.347,7748.1113,-80.12629,10.637490558583522,0.0076350407,-8.279905e-06,2.2552438e-05,2.1889296e-05,1.0,41,0.020178426,2.6043026e-06,0,-5.2610105119564805e-08,1.0
15,15,800039.0,2388.9426,9762.171,10050.226,-76.249146,11.189482931426028,0.007611416,-5.970802e-06,2.0378046e-05,1.9226656e-05,1.0,41,0.021536274,2.1428648e-06,0,-5.330909311133306e-08,1.0
16,16,692334.1,2060.0667,10127.695,10335.09,-78.50237,11.741482611018,0.0075185737,7.944953e-07,2.2698323e-05,2.1796488e-05,1.0,41,0.020542396,1.9876359e-06,0,-5.422656630430348e-08,1.0
17,17,599122.25,2024.8807,11533.08,11709.486,-80.041985,12.293489703879459,0.0075577376,-1.7101376e-06,2.303347e-05,2.234469e-05,1.0,41,0.020551309,1.7550991e-06,0,-5.5047571743961673e-08,1.0
18,18,518454.94,3059.4216,13065.795,13419.205,-76.821335,12.845483410084853,0.007578233,-2.270652e-06,2.3494882e-05,2.2273649e-05,1.0,41,0.020692665,1.5420187e-06,0,-5.694316626396143e-08,1.0
19,19,448662.03,3577.101,14626.258,15057.326,-76.2571,13.397483169654151,0.007628408,-8.039687e-06,2.4253117e-05,2.2884336e-05,1.0,41,0.020161442,1.3389789e-06,0,-5.651379358518168e-08,1.0
20,20,388258.97,4354.091,16654.645,17214.393,-75.348854,13.94949420922785,0.0075217225,-2.0807106e-06,2.4612928e-05,2.303831e-05,1.0,41,0.020952309,1.217139e-06,0,-5.52953079838703e-08,1.0
