True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,321.27277,1291.6556,1331.0111,-76.032295,2.467484703840455,0.0012592983,1.760827e-06,1.7602495e-05,1.657694e-05,1.0,40,0.010025866,7.532519e-06,0,7.936685386387884e-09,1.0
1,1,6057573.0,322.92056,1647.4111,1678.7618,-78.90967,3.01949817003333,0.0012800355,3.621248e-06,1.5948488e-05,1.5358377e-05,1.0,40,0.014197749,8.457274e-06,0,7.430366803098486e-09,1.0
2,2,5242039.0,321.26132,1877.8671,1905.1492,-80.29195,3.4354801631707232,0.001244095,2.7547798e-05,1.6167955e-05,1.5708212e-05,1.0,40,0.019555388,1.0264492e-05,0,1.3157049074708184e-08,1.0
3,3,4536288.0,260.76047,2092.1438,2108.3315,-82.89541,4.803499134810409,0.001244859,5.4073885e-06,1.6769804e-05,1.6513275e-05,1.0,40,0.019066326,9.043324e-06,0,2.512097871595466e-09,1.0
4,4,3925558.5,356.65396,2451.8381,2477.6426,-81.72358,5.220484061253956,0.0012105393,3.3421863e-06,1.6535863e-05,1.6193218e-05,1.0,40,0.01822852,7.3572032e-06,0,-1.7884424116421846e-09,1.0
5,5,3397055.0,412.7927,2759.015,2789.724,-81.49075,5.63649413434905,0.0011847717,-1.1858412e-05,1.698101e-05,1.6609214e-05,1.0,40,0.019075718,6.837851e-06,0,-1.96628776150318e-09,1.0
6,6,2939708.2,454.55768,3175.3284,3207.699,-81.85329,6.052484474115772,0.0012228363,-6.765704e-07,1.7050112e-05,1.6707725e-05,1.0,40,0.020836012,6.4956257e-06,0,-3.6611456405732196e-09,1.0
7,7,2543924.5,529.61316,3636.6138,3674.976,-81.71406,6.60448242034181,0.0012576963,-2.3914707e-05,1.7203576e-05,1.6846281e-05,1.0,40,0.020666618,5.6236063e-06,0,-2.532912247341004e-09,1.0
8,8,2201436.2,563.89795,4173.4155,4211.3394,-82.304985,7.1564777265593875,0.0012233393,-2.108669e-05,1.7322971e-05,1.7012384e-05,1.0,40,0.020770475,4.9320356e-06,0,-4.332631509227112e-09,1.0
9,9,1905053.1,698.6817,4762.6426,4813.618,-81.65421,7.708495166123612,0.0012701609,-7.616388e-06,1.7541433e-05,1.7171877e-05,1.0,40,0.02028214,4.2134916e-06,0,1.857791342091433e-09,1.0
10,10,1648567.4,523.9589,5500.9224,5525.8193,-84.55904,8.427502186939819,0.0012125515,-2.9056723e-06,1.7550034e-05,1.7392244e-05,1.0,41,0.018892964,3.419034e-06,0,1.1147775083818108e-09,1.0
11,11,1426616.2,906.9514,6497.944,6560.9326,-82.05427,8.843489113351097,0.0011660468,7.718077e-06,1.7168684e-05,1.6840608e-05,1.0,41,0.021838056,3.3284987e-06,0,-1.723795324680724e-09,1.0
12,12,1234551.2,1614.1849,7501.8945,7673.592,-77.8568,9.395486099558184,0.0011492969,6.1817777e-06,1.7184624e-05,1.6424212e-05,1.0,41,0.021039644,2.7418248e-06,0,-1.6811811553212565e-09,1.0
13,13,1068345.5,1270.114,8602.086,8695.348,-81.60086,9.94750100580859,0.0012427722,-2.4457001e-06,1.7318276e-05,1.6948774e-05,1.0,41,0.020745225,2.3857845e-06,0,-1.5177353718374637e-09,1.0
14,14,924510.06,1812.8181,9982.06,10145.335,-79.70683,10.499496685311897,0.0012149924,4.252559e-06,1.7245999e-05,1.6695363e-05,1.0,41,0.020261854,1.9971596e-06,0,-1.797943985765629e-09,1.0
15,15,800039.0,-438.18442,11115.805,11124.4375,-92.25743,11.051500391535228,0.001224215,-4.233738e-07,1.7896498e-05,1.7868731e-05,1.0,41,0.01982881,1.782455e-06,0,-2.2641269241034933e-09,1.0
16,16,692334.1,2942.6978,13001.533,13330.392,-77.24685,11.603500417753821,0.0011923362,-2.9488083e-07,1.7681123e-05,1.6819504e-05,1.0,41,0.020293523,1.5223501e-06,0,-1.947078696386168e-09,1.0
17,17,599122.25,3656.5195,14715.2,15162.692,-76.04543,12.15548039067653,0.0013394523,-7.3581286e-06,1.805255e-05,1.7002712e-05,1.0,41,0.020483539,1.3509169e-06,0,-1.2908122085693524e-09,1.0
18,18,518454.94,4758.9033,16503.412,17175.848,-73.91462,12.707478843542049,0.0012734773,-3.335822e-06,1.860096e-05,1.7173013e-05,1.0,41,0.020685654,1.2043455e-06,0,-2.138131867001094e-09,1.0
19,19,448662.03,6417.509,18481.037,19563.566,-70.85053,13.259484976442764,0.0012229853,2.0384284e-06,1.9194396e-05,1.7128963e-05,1.0,41,0.020307714,1.0380375e-06,0,-2.427154857258529e-09,1.0
20,20,388258.97,7851.2573,21400.49,22795.246,-69.85329,13.811495295987697,0.0012721918,-5.5387786e-06,1.915468e-05,1.6882384e-05,1.0,41,0.020877935,9.1588987e-07,0,-2.341303015504713e-09,1.0
21,21,335983.9,9112.1045,24926.379,26539.684,-69.91957,14.36350033551571,0.0011931374,4.5896136e-06,1.9003888e-05,1.6763679e-05,1.0,41,0.020523034,7.732961e-07,0,-2.811180000002701e-09,1.0
22,22,290751.2,11618.548,26050.762,28524.25,-65.963295,14.915498575108359,0.0012191472,-4.345443e-07,2.1012524e-05,1.7526314e-05,1.0,41,0.020606872,7.224334e-07,0,-5.615722028454999e-09,1.0
23,23,251605.19,15591.905,27355.736,31487.201,-60.318226,15.467484867986059,0.0011600287,6.708774e-06,2.3123424e-05,1.7453433e-05,1.0,41,0.02041443,6.483406e-07,0,-7.689475389410758e-09,1.0
