True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,89.562065,1367.6884,1370.6177,-86.25338,2.466492543782806,0.0023084513,4.6581208e-05,1.6623933e-05,1.6552951e-05,1.0,40,0.01006026,7.339946e-06,0,9.839933870296136e-09,1.0
1,1,6057573.0,355.05,1588.757,1627.9463,-77.402725,3.0184974766743835,0.0023086376,7.249294e-06,1.6537277e-05,1.5750662e-05,1.0,40,0.014189803,8.716383e-06,0,8.568302225777795e-09,1.0
2,2,5242039.0,302.26755,1803.3032,1828.4606,-80.484604,3.434485309786396,0.0024123979,-1.8742412e-05,1.6836473e-05,1.6376363e-05,1.0,40,0.01949478,1.0661854e-05,0,4.9611487629716875e-09,1.0
3,3,4536288.0,212.8974,2129.55,2140.1655,-84.29094,4.8024905480851885,0.0023464044,8.384238e-06,1.6475236e-05,1.6312204e-05,1.0,40,0.018326059,8.562916e-06,0,-9.399519254581416e-09,1.0
4,4,3925558.5,424.67072,2466.9648,2503.25,-80.23266,5.218485661171144,0.0023561674,-1.9412213e-05,1.643447e-05,1.5961481e-05,1.0,40,0.017912554,7.1557192e-06,0,-1.2728588536320886e-08,1.0
5,5,3397055.0,424.90634,2789.3528,2821.5305,-81.33863,5.6345000276051,0.002381637,-5.751604e-05,1.6796319e-05,1.64154e-05,1.0,40,0.018950246,6.7163e-06,0,-1.482467772876185e-08,1.0
6,6,2939708.2,482.33212,3207.0376,3243.1057,-81.44693,6.050501460704254,0.0022740574,2.821247e-06,1.6881531e-05,1.6508124e-05,1.0,40,0.020767681,6.40364e-06,0,-1.4917174850097582e-08,1.0
7,7,2543924.5,418.5544,3637.571,3661.5723,-83.43617,6.602494633552851,0.0022333844,2.4775602e-05,1.7199049e-05,1.6974313e-05,1.0,40,0.020952715,5.7223274e-06,0,-1.8493048426244563e-08,1.0
8,8,2201436.2,635.8064,4095.5657,4144.624,-81.17569,7.154492153116735,0.0023236177,-1.8221463e-05,1.7652252e-05,1.723684e-05,1.0,40,0.020617528,4.974523e-06,0,-1.9037050033261948e-08,1.0
9,9,1905053.1,769.4586,4667.234,4730.237,-80.63821,7.70647801933228,0.0023498698,-1.3867799e-05,1.7900018e-05,1.7426366e-05,1.0,40,0.020243406,4.2795755e-06,0,-1.9638412951722887e-08,1.0
10,10,1648567.4,508.7057,5741.213,5763.706,-84.93648,8.425488346809288,0.0023116563,-2.4661992e-06,1.68155e-05,1.668451e-05,1.0,41,0.01905928,3.3067752e-06,0,-1.8791851617058184e-08,1.0
11,11,1426616.2,879.1457,6649.5195,6707.385,-82.4685,8.841487273253733,0.0023214938,-2.296724e-06,1.6777325e-05,1.6489093e-05,1.0,41,0.022007609,3.2811013e-06,0,-2.073145964320449e-08,1.0
12,12,1234551.2,1171.5298,7719.287,7807.6807,-81.37027,9.393495939468266,0.0022749144,1.5691595e-06,1.6700666e-05,1.6324659e-05,1.0,41,0.02101121,2.6910948e-06,0,-2.1573437868072333e-08,1.0
13,13,1068345.5,1210.8835,8681.112,8765.155,-82.05934,9.945495539024705,0.002285814,-3.7309226e-07,1.7160623e-05,1.6833119e-05,1.0,41,0.02078465,2.3712814e-06,0,-2.2446315163405314e-08,1.0
14,14,924510.06,1089.0349,9883.69,9943.507,-83.71223,10.497491458576405,0.0022185908,2.3770174e-07,1.7417642e-05,1.7208717e-05,1.0,41,0.020038925,2.0152775e-06,0,-2.325000505365122e-08,1.0
15,15,800039.0,1969.939,11050.678,11224.89,-79.892395,11.185491491254652,0.0022463147,2.0365665e-06,1.800197e-05,1.744752e-05,1.0,41,0.019157888,1.7067329e-06,0,-2.5898282219425065e-08,1.0
16,16,692334.1,2450.1892,12212.215,12455.586,-78.65513,11.601489671011223,0.0023619619,-7.362184e-07,1.8823916e-05,1.8095498e-05,1.0,41,0.021468269,1.7235856e-06,0,-2.573006984840731e-08,1.0
17,17,599122.25,3804.5005,14409.5205,14903.305,-75.209885,12.153492577228462,0.0023902822,-7.0732153e-06,1.843551e-05,1.7234119e-05,1.0,41,0.020594828,1.3818967e-06,0,-2.5579299970150122e-08,1.0
18,18,518454.94,3886.2095,16517.021,16968.047,-76.759964,12.705481430137297,0.0022165412,6.4052397e-06,1.8585633e-05,1.761072e-05,1.0,41,0.02035499,1.1996071e-06,0,-2.5187656559313924e-08,1.0
19,19,448662.03,5363.104,18587.55,19345.799,-73.90546,13.257482709683245,0.002236235,-1.3246666e-06,1.9084404e-05,1.7617718e-05,1.0,41,0.020310408,1.0498615e-06,0,-2.4826356242063714e-08,1.0
20,20,388258.97,7622.4414,21885.494,23174.91,-70.79742,13.809495375870029,0.0023837239,-1.7120002e-06,1.8730194e-05,1.6703938e-05,1.0,41,0.020915413,9.0250245e-07,0,-2.4253386043454838e-08,1.0
21,21,335983.9,12363.343,21036.695,24400.713,-59.55709,14.361498895421391,0.0023318715,-7.954026e-06,2.2517705e-05,1.6736865e-05,1.0,41,0.020171985,8.266965e-07,0,-2.554033412937113e-08,1.0
22,22,290751.2,11341.286,27889.824,30107.592,-67.87108,14.91350246834918,0.0024071066,-4.693352e-06,1.9626952e-05,1.684195e-05,1.0,41,0.020471577,6.7994733e-07,0,-2.309120123113454e-08,1.0
23,23,251605.19,14333.926,29371.768,32682.75,-63.98683,15.465486654517008,0.0022170257,2.747919e-06,2.1536269e-05,1.7393759e-05,1.0,41,0.020363536,6.230668e-07,0,-2.3522488862004328e-08,1.0
24,24,217729.38,18730.236,31372.426,36538.348,-59.16159,16.01750116076437,0.0023231893,-1.842353e-06,2.329995e-05,1.717724e-05,1.0,41,0.020090528,5.4984775e-07,0,-2.2616324228301385e-08,1.0
25,25,188418.58,23239.287,33836.29,41048.25,-55.518116,16.569502493628534,0.002288702,5.4853235e-06,2.496397e-05,1.6962498e-05,1.0,41,0.020784244,5.063369e-07,0,-2.2623849513580454e-08,1.0
26,26,163051.14,26361.373,34463.195,43389.33,-52.587128,17.1224793465517,0.0023889407,-2.0025022e-06,2.8323098e-05,1.7868413e-05,1.0,41,0.02038586,4.6983578e-07,0,-2.387045359149119e-08,1.0
27,27,141098.2,32351.697,36059.62,48445.11,-48.10242,17.674492786143674,0.0021880905,6.8782315e-06,3.128077e-05,1.7330853e-05,1.0,41,0.020078821,4.144654e-07,0,-2.4560807763746102e-08,1.0
28,28,122105.11,40364.74,35639.312,53846.75,-41.44231,18.09049021921237,0.002295838,-8.7029537e-07,3.65727e-05,1.6021258e-05,1.0,41,0.021973623,4.0807706e-07,0,-2.4659655760782722e-08,1.0
29,29,105663.59,40449.246,36288.76,54341.656,-41.89665,18.80949700003839,0.0023798484,-1.1356391e-06,4.150712e-05,1.8509776e-05,1.0,42,0.018977067,3.4921766e-07,0,-2.4524029678520915e-08,1.0
30,30,91439.65,47250.383,37022.266,60027.05,-38.079895,19.225489739823388,0.0023352066,-4.6699728e-07,4.70135e-05,1.7883583e-05,1.0,42,0.020139325,3.3550415e-07,0,-2.4552124323770248e-08,1.0
31,31,79127.08,51536.59,36909.066,63390.055,-35.60918,19.641501279576914,0.0022644247,-1.5614394e-07,5.4495664e-05,1.8475059e-05,1.0,42,0.020972835,3.308537e-07,0,-2.457219306850611e-08,1.0
32,32,68475.36,55857.688,33995.523,65389.426,-31.325094,20.0574904193345,0.002374296,-5.8861906e-07,6.8369765e-05,1.8479597e-05,1.0,42,0.021704055,3.3191995e-07,0,-2.460258977605297e-08,1.0
33,33,59252.523,61155.953,32125.393,69080.33,-27.71307,20.60950260554091,0.002265319,2.0608473e-08,8.361127e-05,1.808227e-05,1.0,42,0.020379828,2.9501638e-07,0,-2.4466325584900817e-08,1.0
34,34,51282.285,65123.855,30567.666,71940.94,-25.1443,21.02548667861265,0.0023632662,-6.042642e-07,0.00010152909,1.8330016e-05,1.0,42,0.020878984,2.9022397e-07,0,-2.443676447175294e-08,1.0
35,35,44369.8,67527.79,27701.926,72989.03,-22.304913,21.441503685055068,0.0022983532,-2.2449784e-07,0.00012948595,1.8652087e-05,1.0,42,0.021134852,2.8956202e-07,0,-2.4550707132637702e-08,1.0
36,36,38403.727,69651.09,23773.707,73596.63,-18.84609,21.857491411472438,0.0023303998,-8.797564e-08,0.00017432106,1.8189794e-05,1.0,42,0.021484619,2.9192393e-07,0,-2.455584894660144e-08,1.0
37,37,33226.32,71742.88,21182.26,74804.61,-16.449364,22.27349585792399,0.002288553,-3.992235e-08,0.00022613385,1.8132323e-05,1.0,42,0.02169408,2.9000995e-07,0,-2.4658606664883683e-08,1.0
38,38,28754.086,73586.49,18799.082,75949.836,-14.3307905,22.68949438430718,0.0022450665,2.2678934e-07,0.00029443126,1.8038629e-05,1.0,42,0.021838486,2.8753828e-07,0,-2.4762163421341497e-08,1.0
39,39,24884.947,75833.57,17704.771,77872.91,-13.141381,23.105496190750273,0.0022270682,-1.0455116e-07,0.0003612377,1.8672436e-05,1.0,42,0.021948874,2.8185508e-07,0,-2.4884069240225335e-08,1.0
40,40,21553.963,75185.79,14315.295,76536.47,-10.780026,23.522482877218863,0.0022948505,-1.8314893e-07,0.0005158135,1.8044982e-05,1.0,42,0.021838019,2.8532827e-07,0,-2.4855824108831668e-08,1.0
41,41,18631.234,75907.484,13434.816,77087.23,-10.036802,23.938491670327494,0.0022003502,4.886591e-07,0.00063583837,1.9312807e-05,1.0,42,0.02173468,2.8194916e-07,0,-2.4996923719850627e-08,1.0
42,42,16126.037,77046.01,10745.585,77791.74,-7.939809,24.354489983437816,0.0022568044,4.806507e-07,0.0009184645,1.7524899e-05,1.0,42,0.021676132,2.786431e-07,0,-2.5003915703553364e-08,1.0
43,43,13954.87,78542.89,8297.682,78979.98,-6.0306563,24.77048312316765,0.0023172458,-3.6586067e-07,0.0013744774,1.5171102e-05,1.0,42,0.021701744,2.7477526e-07,0,-2.5013673787599693e-08,1.0
44,44,12080.609,79131.5,3864.1968,79225.8,-2.795681,25.1864889562421,0.0023308096,-5.4112246e-07,0.0034093536,8.11068e-06,1.0,42,0.021504065,2.7142755e-07,0,-2.521964192536075e-08,1.0
45,45,10447.592,77096.76,6967.1445,77410.92,-5.1637273,25.60249361602473,0.0022466874,3.8938884e-07,0.0021864981,1.7711456e-05,1.0,42,0.020623606,2.6641726e-07,0,-2.5148467632343832e-08,1.0
46,46,9045.586,76994.41,6204.027,77243.95,-4.606805,26.17525510987616,0.002276964,-1.8482304e-07,0.002836023,1.8294819e-05,1.0,42,0.020261707,2.62308e-07,0,-2.5296200021972797e-08,1.0
47,47,7827.7437,77979.07,5071.6826,78143.83,-3.7212203,26.65492683937191,0.002322649,-2.3306156e-07,0.0040089577,1.6886755e-05,1.0,42,0.02051077,2.624746e-07,0,-2.5258314378584305e-08,1.0
48,48,6770.8345,77054.84,4282.7095,77173.766,-3.1812274,27.19339478490292,0.002326189,-4.5283787e-07,0.0054885717,1.6902743e-05,1.0,42,0.020512423,2.6579528e-07,0,-2.550532984460574e-08,1.0
49,49,5860.798,76511.51,3809.9504,76606.31,-2.8507333,27.799996307090623,0.0022840067,-3.7591587e-07,0.0071276124,1.7630051e-05,1.0,42,0.020565568,2.6845788e-07,0,-2.5644418064719017e-08,1.0
50,50,5071.625,76891.73,3413.2288,76967.445,-2.5416949,28.480674472782994,0.0022516993,-2.1033831e-07,0.009194066,1.8081075e-05,1.0,42,0.020763714,2.6977267e-07,0,-2.5500712061000562e-08,1.0
51,51,4388.5933,76189.23,3697.368,76278.89,-2.778313,29.1608074917458,0.0022917576,-3.211579e-07,0.00980849,2.3045108e-05,1.0,42,0.02072131,2.7165197e-07,0,-2.5515123873252796e-08,1.0
52,52,3798.7827,75745.33,3098.7725,75808.69,-2.3426874,29.840842537378194,0.0023024522,1.1224891e-07,0.013520289,2.2590582e-05,1.0,42,0.020723708,2.733685e-07,0,-2.5517765035963356e-08,1.0
53,53,3286.0488,76345.984,3267.9324,76415.89,-2.4510067,30.520673983010056,0.0021979653,3.085695e-08,0.014820849,2.710515e-05,1.0,42,0.020895058,2.7343864e-07,0,-2.5746405507834346e-08,1.0
54,54,2844.088,76392.266,3283.2695,76462.79,-2.4610054,31.199820388588705,0.0023324864,-2.1816058e-07,0.017043963,3.1425585e-05,1.0,42,0.020946287,2.739409e-07,0,-2.5643733827136274e-08,1.0
55,55,2460.7852,77074.54,3142.1006,77138.56,-2.3344862,31.879675247560954,0.0022844726,-3.6287776e-07,0.020583838,3.4152574e-05,1.0,42,0.021136977,2.740131e-07,0,-2.59349957608668e-08,1.0
56,56,2129.3164,76711.52,3452.9773,76789.195,-2.5772865,32.55984823984909,0.0023133704,-3.3419497e-07,0.021646427,4.3769684e-05,1.0,42,0.0210666,2.7434328e-07,0,-2.5921363283778872e-08,1.0
57,57,1843.2289,77180.42,3291.1724,77250.56,-2.4417605,33.23995005880715,0.002436023,-5.27896e-07,0.026235554,4.761987e-05,1.0,42,0.021116609,2.7335216e-07,0,-2.616294452888981e-08,1.0
58,58,1594.4913,77370.516,4218.1616,77485.414,-3.1206183,33.9198425977811,0.002275082,-2.6323306e-07,0.02366327,7.0126356e-05,1.0,42,0.021169582,2.7320732e-07,0,-2.6448204557865612e-08,1.0
59,59,1380.4436,77510.51,3965.561,77611.88,-2.9287899,34.59968924341956,0.002324214,-5.338564e-07,0.029073467,7.590138e-05,1.0,42,0.021184579,2.7295536e-07,0,-2.655926722059713e-08,1.0
60,60,1194.6187,76937.945,4856.9,77091.09,-3.612146,35.279806049045874,0.0022740946,-4.4201844e-08,0.027430372,0.00010887836,1.0,42,0.021039888,2.7292242e-07,0,-2.67001832653426e-08,1.0
61,61,1033.3434,77806.85,5167.943,77978.29,-3.8000128,35.960091227985686,0.00236485,-5.0815345e-07,0.029802848,0.00013090184,1.0,42,0.0211534,2.7127294e-07,0,-2.6835013767762207e-08,1.0
62,62,894.71045,78335.086,6253.332,78584.28,-4.5641284,36.63982422031404,0.002291627,-3.9416778e-07,0.028446324,0.00018012656,1.0,42,0.021202257,2.6980277e-07,0,-2.668527396801126e-08,1.0
63,63,774.2569,78043.5,6864.6885,78344.83,-5.0267863,37.31994630594272,0.0023142647,-3.1594212e-07,0.029944304,0.00022989803,1.0,42,0.021124735,2.696379e-07,0,-2.6717728955792177e-08,1.0
64,64,669.7856,78533.52,7375.036,78879.055,-5.364878,37.999847404891625,0.0023763643,-6.601345e-07,0.032219604,0.00028165997,1.0,42,0.021160753,2.6826834e-07,0,-2.7055801039350828e-08,1.0
65,65,579.81464,79237.64,8317.516,79672.984,-5.9923506,38.67982279720309,0.0022930803,-2.9359228e-07,0.033001777,0.0003596685,1.0,42,0.021200718,2.660967e-07,0,-2.6922764784739428e-08,1.0
66,66,501.44418,79884.89,7933.996,80277.914,-5.6718936,39.35720277603832,0.002403697,-3.712591e-07,0.040004198,0.00039074852,1.0,42,0.021202104,2.6410882e-07,0,-2.6749147287407342e-08,1.0
67,67,434.02762,79905.0,9145.166,80426.63,-6.5291204,40.03722038163687,0.0023989459,-6.5883086e-07,0.040096935,0.0005184353,1.0,42,0.021125287,2.626653e-07,0,-2.690732688829003e-08,1.0
68,68,375.6009,80328.38,10307.477,80986.99,-7.3120513,40.71542577384389,0.0023265244,-5.394439e-07,0.041109405,0.00066590967,1.0,42,0.021102218,2.6056304e-07,0,-2.7108751700965902e-08,1.0
69,69,325.10385,81457.91,11331.057,82242.23,-7.91921,41.39471841949853,0.0022628037,-4.140827e-08,0.043204363,0.0008201225,1.0,42,0.021204798,2.5783345e-07,0,-2.6905018335626824e-08,1.0
70,70,281.3503,81648.61,12840.006,82652.05,-8.937102,42.07181178499013,0.0023658373,-1.0508898e-06,0.044056248,0.0010632386,1.0,42,0.021115692,2.5547695e-07,0,-2.683502135031901e-08,1.0
71,71,243.36427,82254.3,13655.929,83380.18,-9.426316,42.75512955072918,0.0022682443,2.2083336e-07,0.047889695,0.0012845733,1.0,42,0.02104336,2.5237844e-07,0,-2.6993963312638493e-08,1.0
72,72,210.60631,84035.36,15415.607,85437.59,-10.3948765,43.432192489592126,0.002304744,-7.977645e-08,0.049021672,0.001595921,1.0,42,0.02121477,2.483072e-07,0,-2.7325016598504468e-08,1.0
73,73,182.27473,82862.734,17666.889,84725.16,-12.035634,44.104262761509744,0.0024533132,-4.0403955e-07,0.04942351,0.002148963,1.0,42,0.020853825,2.46135e-07,0,-2.706843006072093e-08,1.0
74,74,157.72879,86854.69,19140.066,88938.625,-12.427574,44.792662234227464,0.0023093086,-5.8729974e-08,0.052718822,0.0024415846,1.0,42,0.021340651,2.3994806e-07,0,-2.7351176725756845e-08,1.0
75,75,136.52892,87499.805,20869.744,89954.22,-13.415088,45.46452613276779,0.002325928,-1.6078475e-08,0.055857096,0.0030065577,1.0,42,0.021232596,2.3603779e-07,0,-2.714859362792805e-08,1.0
