True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,-39.409195,1499.6128,1500.1305,-91.50536,2.4664804904314224,-0.00090565335,8.142472e-06,1.5161489e-05,1.5151025e-05,1.0,40,0.010124291,6.7489405e-06,0,6.51643639686957e-09,1.0
1,1,6057573.0,358.8082,1650.0757,1688.6365,-77.73204,3.0184916633588728,-0.00087492954,-5.9791364e-06,1.5922735e-05,1.5203831e-05,1.0,40,0.014164996,8.388422e-06,0,5.358088217661816e-09,1.0
2,2,5242039.0,305.1051,1868.5084,1893.2545,-80.72613,3.434483709774213,-0.0008333433,6.6539424e-06,1.6248932e-05,1.582694e-05,1.0,40,0.019629773,1.036827e-05,0,-1.7656831907212716e-10,1.0
3,3,4536288.0,300.4633,2090.1074,2111.5935,-81.81949,4.802492948103463,-0.00079777534,-7.244275e-06,1.6786142e-05,1.6446273e-05,1.0,40,0.019418191,9.195989e-06,0,-6.513679265872775e-09,1.0
4,4,3925558.5,332.75818,2464.144,2486.5105,-82.309296,5.218481661198894,-0.0008318714,-1.4909706e-05,1.6453283e-05,1.6158616e-05,1.0,40,0.018400684,7.4002037e-06,0,-9.239644592652338e-09,1.0
5,5,3397055.0,460.7204,2786.1965,2824.0315,-80.610634,5.63449720092467,-0.0008424542,-4.2352654e-05,1.6815346e-05,1.6367798e-05,1.0,40,0.019451004,6.887672e-06,0,-1.1177274423036781e-08,1.0
6,6,2939708.2,493.86813,3155.2449,3193.6619,-81.10408,6.050495727366069,-0.00090474007,-3.04638e-05,1.7158638e-05,1.6748314e-05,1.0,40,0.021172745,6.629614e-06,0,-1.712309824578521e-08,1.0
7,7,2543924.5,562.30084,3469.9902,3515.2546,-80.79542,6.602502606896451,-0.00091334793,-1.4556191e-05,1.8029665e-05,1.7568334e-05,1.0,40,0.020684548,5.8842247e-06,0,-1.3882065469879814e-08,1.0
8,8,2201436.2,650.0339,4142.8286,4193.5156,-81.082664,7.15447876646067,-0.00092307373,-1.1231067e-06,1.7450868e-05,1.7031562e-05,1.0,40,0.020716496,4.940126e-06,0,-1.2804198348931095e-08,1.0
9,9,1905053.1,656.3507,4753.087,4798.1904,-82.13779,7.7064999126887415,-0.00093673076,-3.4333723e-05,1.7576698e-05,1.7247805e-05,1.0,40,0.02035455,4.2421307e-06,0,-1.199364145121409e-08,1.0
10,10,1648567.4,606.13727,5697.378,5729.5303,-83.927216,8.425496080162702,-0.0008791401,-8.16633e-06,1.6944878e-05,1.6755232e-05,1.0,41,0.0190053,3.3170782e-06,0,-1.6113420113212682e-08,1.0
