True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,33.282803,1230.3304,1230.7805,-88.45042,2.4694892905827146,-0.056411453,5.1325576e-05,1.8479881e-05,1.846637e-05,1.0,40,0.010012817,8.135339e-06,0,8.501293689470736e-09,1.0
1,1,6057573.0,260.95505,1660.762,1681.1388,-81.070145,3.0214813701750245,-0.056329116,-6.146588e-06,1.5820278e-05,1.5439091e-05,1.0,40,0.014169109,8.42828e-06,0,6.0231882781067725e-09,1.0
2,2,5242039.0,255.38585,1839.8723,1857.5123,-82.09748,3.4375013365934137,-0.056344133,2.3268558e-05,1.6501834e-05,1.61899e-05,1.0,40,0.019411176,1.0450093e-05,0,2.4383791104583e-09,1.0
3,3,4536288.0,211.43315,2021.8724,2032.8975,-84.03011,4.805503268231405,-0.056381546,3.128748e-05,1.735265e-05,1.716494e-05,1.0,40,0.018721476,9.209258e-06,0,-1.214753761053089e-08,1.0
4,4,3925558.5,256.63782,2404.5354,2418.1921,-83.907845,5.221480354637606,-0.056302696,-3.6678015e-05,1.6861162e-05,1.6671253e-05,1.0,40,0.018130396,7.4975e-06,0,-1.701652448564851e-08,1.0
5,5,3397055.0,309.8745,2731.989,2749.5066,-83.52891,5.637499787757406,-0.056386895,-1.0630463e-05,1.7148992e-05,1.693117e-05,1.0,40,0.019254224,7.0027927e-06,0,-2.219603298885886e-08,1.0
6,6,2939708.2,328.3679,3098.4507,3115.802,-83.950485,6.053493034181884,-0.056415364,-9.92345e-06,1.7473154e-05,1.7279086e-05,1.0,40,0.02120197,6.804659e-06,0,-2.421504424565531e-08,1.0
7,7,2543924.5,298.53033,3606.9934,3619.3262,-85.26874,6.6055026603571605,-0.056438766,3.383642e-05,1.734485e-05,1.7226848e-05,1.0,40,0.020591276,5.689257e-06,0,-3.546195391192618e-08,1.0
8,8,2201436.2,284.00723,4075.3206,4085.2048,-86.01353,7.157483779912582,-0.05644795,4.486942e-05,1.7739943e-05,1.7654203e-05,1.0,40,0.020980507,5.1357297e-06,0,-3.5419586453763765e-08,1.0
9,9,1905053.1,471.6712,4659.569,4683.381,-84.21985,7.709481672820402,-0.056460787,4.656251e-05,1.7929464e-05,1.7747607e-05,1.0,40,0.02035454,4.346121e-06,0,-3.468200825958926e-08,1.0
