True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,91.85053,1079.5167,1083.4172,-85.13671,2.4664804904314224,-0.0007531712,-3.6454636e-05,2.106161e-05,2.0910233e-05,1.0,40,0.01012347,9.344018e-06,0,6.527240609999454e-10,1.0
1,1,6057573.0,114.40531,1355.7367,1360.5553,-85.17646,3.0184932366537396,-0.000760922,-6.2024033e-06,1.937966e-05,1.924263e-05,1.0,40,0.014425977,1.0603007e-05,0,-1.3686728500488244e-09,1.0
2,2,5242039.0,201.25743,1480.5734,1494.1895,-82.25911,3.434488509752555,-0.00075095374,-2.7970666e-05,2.0506426e-05,2.013439e-05,1.0,40,0.019820387,1.3264976e-05,0,-1.8885338574913627e-09,1.0
3,3,4536288.0,202.64525,1688.4005,1700.518,-83.15598,4.802491641399683,-0.000779479,-1.0351367e-05,2.0779928e-05,2.0484838e-05,1.0,40,0.018390376,1.0814573e-05,0,-2.9639444851505282e-08,1.0
4,4,3925558.5,254.89885,1940.3485,1957.0197,-82.516045,5.354478974273661,-0.0008252012,-5.0427374e-05,2.0894835e-05,2.054036e-05,1.0,40,0.018820994,9.617172e-06,0,-4.3183713277155926e-08,1.0
5,5,3397055.0,301.9302,2197.4114,2218.0574,-82.1764,5.77050176737248,-0.00082615146,-3.226852e-05,2.1320931e-05,2.0925863e-05,1.0,40,0.019849872,8.949215e-06,0,-4.852762543690561e-08,1.0
6,6,2939708.2,294.00583,2493.6458,2510.918,-83.27576,6.186485227168305,-0.0008030108,-2.4789151e-05,2.1711066e-05,2.1413398e-05,1.0,40,0.021740863,8.658531e-06,0,-5.4170166532660204e-08,1.0
7,7,2543924.5,417.87994,2914.8738,2944.6753,-81.84159,6.738498506689211,-0.00070804486,-8.7284665e-05,2.1463282e-05,2.1031045e-05,1.0,40,0.020672698,7.0203655e-06,0,-6.272039936331768e-08,1.0
8,8,2201436.2,330.84985,3337.3333,3353.6926,-84.338425,7.290499946248019,-0.0007569904,-6.836298e-05,2.1662792e-05,2.1451964e-05,1.0,40,0.020930775,6.241113e-06,0,-6.49016583305916e-08,1.0
9,9,1905053.1,486.37085,3827.4272,3858.2063,-82.75795,7.842495785822393,-0.0008568938,-4.9292463e-05,2.1827605e-05,2.1480733e-05,1.0,40,0.020511698,5.3163817e-06,0,-7.089426995827353e-08,1.0
10,10,1648567.4,649.2105,4388.439,4436.2,-81.58489,8.394480212038616,-0.0008178044,-4.7971473e-05,2.1999022e-05,2.1527878e-05,1.0,40,0.019979328,4.503703e-06,0,-7.38953372251798e-08,1.0
11,11,1426616.2,781.1381,5051.613,5111.6504,-81.20989,8.946481224935269,-0.000753674,-4.1608437e-05,2.2084265e-05,2.156854e-05,1.0,40,0.020568904,4.023926e-06,0,-7.530229735051661e-08,1.0
12,12,1234551.2,747.8609,5946.4985,5993.3413,-82.83183,9.66548933906597,-0.0008371628,-5.6300382e-06,2.1679522e-05,2.1341959e-05,1.0,41,0.019650016,3.2786413e-06,0,-7.261588984661355e-08,1.0
13,13,1068345.5,992.1565,6818.6855,6890.4897,-81.721245,10.217494191922015,-0.0007995826,-6.1328137e-06,2.1847802e-05,2.1394833e-05,1.0,41,0.020560257,2.98386e-06,0,-7.219776510621046e-08,1.0
14,14,924510.06,1178.8306,7851.5635,7939.565,-81.46141,10.769495471467962,-0.00087273074,1.9828509e-08,2.1925644e-05,2.1442293e-05,1.0,41,0.020346649,2.5626907e-06,0,-7.26135311662459e-08,1.0
15,15,800039.0,1514.0204,7753.5347,7899.972,-78.95097,11.321482377737993,-0.0008607133,-1.173829e-06,2.5657198e-05,2.4714827e-05,1.0,41,0.020641156,2.6128137e-06,0,-7.335458679379296e-08,1.0
16,16,692334.1,1841.3943,10238.111,10402.387,-79.80397,11.87349416394136,-0.0008610487,-3.918683e-06,2.2453527e-05,2.174995e-05,1.0,41,0.020222623,1.9440367e-06,0,-7.311070443483618e-08,1.0
17,17,599122.25,2402.9124,11726.69,11970.349,-78.41984,12.425499336823123,-0.00079743995,-5.222207e-06,2.2653183e-05,2.1740352e-05,1.0,41,0.020715274,1.7305489e-06,0,-7.428035713739492e-08,1.0
18,18,518454.94,3068.1736,13191.407,13543.52,-76.90644,12.978496163064847,-0.0008475593,-1.0229937e-06,2.3271157e-05,2.2076852e-05,1.0,41,0.020507447,1.514189e-06,0,-7.464810027964693e-08,1.0
19,19,448662.03,3857.1492,14955.864,15445.241,-75.53843,13.530492962658172,-0.00075961754,-4.9912987e-06,2.3718614e-05,2.2239394e-05,1.0,41,0.02029474,1.3139802e-06,0,-7.617710161781232e-08,1.0
20,20,388258.97,4802.8047,16903.08,17572.166,-74.138145,14.082484375539934,-0.00083960354,-5.108925e-07,2.4251176e-05,2.2439537e-05,1.0,41,0.020783281,1.1827387e-06,0,-7.57275211284188e-08,1.0
21,21,335983.9,4942.015,18157.865,18818.385,-74.774635,14.635487921797903,-0.00080416596,-3.05463e-06,2.6087762e-05,2.4288558e-05,1.0,41,0.020486038,1.0886183e-06,0,-7.634462981083779e-08,1.0
22,22,290751.2,7660.6973,21766.645,23075.379,-70.61065,15.187493601319147,-0.0008871704,1.1781042e-06,2.5148214e-05,2.2376515e-05,1.0,41,0.020566227,8.912628e-07,0,-7.44151927215386e-08,1.0
