True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,310.97406,1219.1343,1258.1707,-75.69026,2.467484837194206,0.0043741143,2.3003845e-06,1.8649596e-05,1.7510292e-05,1.0,40,0.010067573,8.001754e-06,0,1.3238822352200765e-09,1.0
1,1,6057573.0,226.1544,1407.7805,1425.8302,-80.873634,3.019498463399941,0.0045025432,-4.9832033e-05,1.8663219e-05,1.8193692e-05,1.0,40,0.014091725,9.883172e-06,0,5.437528303717601e-09,1.0
2,2,5242039.0,240.30836,1609.1078,1626.953,-81.50607,3.4354845631460194,0.0045567057,-6.380467e-05,1.8868386e-05,1.8456742e-05,1.0,40,0.01939625,1.1921825e-05,0,4.7283363756933894e-09,1.0
3,3,4536288.0,257.57428,1851.4729,1869.3037,-82.079926,4.803493668121519,0.0044763843,-4.6576064e-05,1.8949693e-05,1.8589904e-05,1.0,40,0.021073213,1.1273295e-05,0,-1.018378824811508e-09,1.0
4,4,3925558.5,343.10458,2113.434,2141.1035,-80.778786,5.219493127864553,0.004354421,1.1435532e-05,1.9183593e-05,1.8690978e-05,1.0,40,0.019061197,8.902511e-06,0,-2.2856568427869205e-09,1.0
5,5,3397055.0,363.84613,2392.452,2419.9607,-81.35267,5.6354826409660745,0.004402975,-2.6779935e-05,1.958278e-05,1.9140098e-05,1.0,40,0.019863622,8.2082415e-06,0,-2.210688696380537e-09,1.0
6,6,2939708.2,382.2111,2694.3198,2721.2947,-81.926,6.05148935408215,0.0043619853,2.7938522e-05,2.0094016e-05,1.9697627e-05,1.0,40,0.021541854,7.916032e-06,0,-4.795453999362407e-09,1.0
7,7,2543924.5,437.9891,3159.4026,3189.6174,-82.10737,6.603499486955116,0.0043366463,2.709604e-06,1.9802086e-05,1.9428699e-05,1.0,40,0.02008553,6.29716e-06,0,-9.629557067209285e-09,1.0
8,8,2201436.2,598.2923,3602.2593,3651.606,-80.56994,7.155495806509862,0.004393305,-2.4007733e-05,2.0069614e-05,1.9530851e-05,1.0,40,0.020984313,5.746598e-06,0,-1.2842062441273406e-08,1.0
9,9,1905053.1,732.038,4049.1655,4114.805,-79.752335,7.707492152723717,0.0043804497,-2.7654389e-05,2.0632293e-05,1.9979288e-05,1.0,40,0.020622507,5.011782e-06,0,-1.0300303461791474e-08,1.0
