"sample_ID","ionic_conductivity_final","fcomp_mat1","fcomp_mat2","fcomp_mat1_ratio","fcomp_mat2_ratio","fcomp_additive","fcomp_additive_wt_pct","fcomp_salt","fcomp_salt_wt_pct","fcomp_formulation","date_casted","cast_type","fab_method","area_cm2","spe_thickness_avg","print_type","flag_for_removal","validation"
"SS_403",1.9574e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_403",1.914e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_404",1.9228e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",12.9,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 12.9 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_404",1.8497e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",12.9,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 12.9 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_404",1.8122e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",12.9,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 12.9 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_405",1.9898e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",12.9,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 12.9 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_405",1.89e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",12.9,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 12.9 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_405",1.8533e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",12.9,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 12.9 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_406",1.8604e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_406",1.9093e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_406",1.7728e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_407",1.8604e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_407",1.7728e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_407",1.7326e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_408",1.5873e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_408",1.7167e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_408",1.5748e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_408",2.9818e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_408",2.8993e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_408",2.8554e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 20 LiTFSI",2024-09-24,"Coin cell",2,1.89,0.215,"Coin cell",FALSE,"NO"
"SS_41",8.0803e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",12.9,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 12.8 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.2147,"Coin cell",FALSE,"NO"
"SS_41",8.4641e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",12.9,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 12.8 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.2147,"Coin cell",FALSE,"NO"
"SS_41",9.673e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",12.9,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 12.8 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.2147,"Coin cell",FALSE,"NO"
"SS_42",1.1277e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1957,"Coin cell",FALSE,"NO"
"SS_42",7.2034e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1957,"Coin cell",FALSE,"NO"
"SS_42",1.1007e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1957,"Coin cell",FALSE,"NO"
"SS_43",2.0101e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 8.56 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1293,"Coin cell",FALSE,"NO"
"SS_43",2.1858e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 8.56 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1293,"Coin cell",FALSE,"NO"
"SS_43",7.3355e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 8.56 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1293,"Coin cell",FALSE,"NO"
"SS_43",4.7805e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 8.56 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1293,"Coin cell",FALSE,"NO"
"SS_43",6.2168e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 8.56 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1293,"Coin cell",FALSE,"NO"
"SS_44",6.4894e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",6.42,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 6.42 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1747,"Coin cell",FALSE,"NO"
"SS_44",2.7749e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",6.42,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 6.42 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1747,"Coin cell",FALSE,"NO"
"SS_44",1.0468e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",6.42,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 6.42 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1747,"Coin cell",FALSE,"NO"
"SS_45",5.6423e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1263,"Coin cell",FALSE,"NO"
"SS_45",3.7827e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1263,"Coin cell",FALSE,"NO"
"SS_45",5.9356e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1263,"Coin cell",FALSE,"NO"
"SS_46",5.457e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1823,"Coin cell",FALSE,"NO"
"SS_46",5.472e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1823,"Coin cell",FALSE,"NO"
"SS_46",5.5402e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1823,"Coin cell",FALSE,"NO"
"SS_46",2.2877e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1823,"Coin cell",FALSE,"NO"
"SS_46",1.075e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1823,"Coin cell",FALSE,"NO"
"SS_46",3.8731e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.1823,"Coin cell",FALSE,"NO"
"SS_47",2.1858e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_47",2.0833e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_47",2.1978e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_47",2.1978e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_47",2.1978e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_47",2.2099e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_47",3.4188e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_47",2.3121e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_47",2.3529e-08,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_47",2.085e-09,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_47",2.0427e-09,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_47",2.2943e-09,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",30,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 30 LiTFSI",2023-11-01,"Coin cell",1,1.9436,0.8133,"Coin cell",FALSE,"NO"
"SS_146",7.9681e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.999,"PCB print",FALSE,"NO"
"SS_146",7.7973e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.999,"PCB print",FALSE,"NO"
"SS_146",7.326e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.999,"PCB print",FALSE,"NO"
"SS_148",9.7561e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",6.42,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 6.43 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.1623,"PCB print",FALSE,"NO"
"SS_148",9.6386e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",6.42,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 6.43 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.1623,"PCB print",FALSE,"NO"
"SS_148",7.7071e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",6.42,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 6.43 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.1623,"PCB print",FALSE,"NO"
"SS_148",7.7821e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",6.42,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 6.43 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.1623,"PCB print",FALSE,"NO"
"SS_148",7.9208e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",6.42,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 6.43 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.1623,"PCB print",FALSE,"NO"
"SS_148",8.316e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",6.42,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 6.43 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.1623,"PCB print",FALSE,"NO"
"SS_148",7.8125e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",6.42,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 6.43 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.1623,"PCB print",FALSE,"NO"
"SS_148",8.0972e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",6.42,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 6.43 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.1623,"PCB print",FALSE,"NO"
"SS_149",7.1048e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.9587,"PCB print",FALSE,"NO"
"SS_149",7.0796e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.9587,"PCB print",FALSE,"NO"
"SS_149",7.1048e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.9587,"PCB print",FALSE,"NO"
"SS_150",6.6007e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.83,"PCB print",FALSE,"NO"
"SS_150",6.6007e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.83,"PCB print",FALSE,"NO"
"SS_150",6.5466e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.83,"PCB print",FALSE,"NO"
"SS_150",5.2425e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.83,"PCB print",FALSE,"NO"
"SS_150",4.9751e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.83,"PCB print",FALSE,"NO"
"SS_150",5.3548e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.83,"PCB print",FALSE,"NO"
"SS_150",5.571e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.83,"PCB print",FALSE,"NO"
"SS_150",5.0697e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.83,"PCB print",FALSE,"NO"
"SS_150",5.2356e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.83,"PCB print",FALSE,"NO"
"SS_152",4.6948e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_152",4.5977e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_152",4.603e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_152",4.4101e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_152",4.2689e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_152",4.1973e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_152",4.2644e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_152",4.2553e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_152",4.5249e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_152",5.5096e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_152",4.9322e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_152",4.9566e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",15,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 15 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.0467,"PCB print",FALSE,"NO"
"SS_154",7.9051e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.619,"PCB print",FALSE,"NO"
"SS_154",7.7071e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.619,"PCB print",FALSE,"NO"
"SS_154",8.1466e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.619,"PCB print",FALSE,"NO"
"SS_154",4.4346e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.619,"PCB print",FALSE,"NO"
"SS_154",4.2508e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.619,"PCB print",FALSE,"NO"
"SS_154",4.3011e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.619,"PCB print",FALSE,"NO"
